City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Burns Lake,54.23,-125.75,76.5,32,0,0.87,CA,1599599655
Chincha Alta,-13.41,-76.13,68.0,64,12,6.93,PE,1599599655
Kita,13.03,-9.49,72.59,95,100,2.64,ML,1599599655
Amla,21.93,78.12,73.13,90,100,1.39,IN,1599599656
Kamina,-8.74,24.99,70.14,25,0,4.29,CD,1599599656
Bandarbeyla,9.49,50.81,75.58,82,0,26.49,SO,1599599258
Goderich,43.75,-81.72,66.0,90,100,1.99,CA,1599599364
Bengkulu,-3.8,102.27,76.73,84,57,5.75,ID,1599599260
Camapuã,-19.53,-54.04,95.63,12,0,5.03,BR,1599599657
Itaqui,-29.13,-56.55,66.22,82,99,7.27,BR,1599599657
Sisimiut,66.94,-53.67,42.6,64,15,6.69,GL,1599599273
Podor,16.65,-14.96,89.6,62,88,4.7,MR,1599599658
Mudgere,13.13,75.63,66.69,99,96,0.89,IN,1599599658
Duayaw-Nkwanta,7.17,-2.1,71.17,98,0,2.68,GH,1599599658
Puerto Colombia,10.99,-74.95,86.0,70,75,9.17,CO,1599599368
Singaraja,-8.11,115.09,78.17,74,64,3.53,ID,1599599659
Isangel,-19.55,169.27,69.06,87,100,8.28,VU,1599599659
Mayumba,-3.43,10.66,75.34,86,90,9.57,GA,1599599334
Moose Factory,51.26,-80.61,57.2,54,96,11.41,CA,1599599326
Pangody,65.85,74.49,50.52,82,100,12.84,RU,1599599660
Shingū,33.73,135.98,70.93,88,13,4.83,JP,1599599271
Yumen,40.28,97.2,59.36,48,0,7.18,CN,1599599661
Paita,-5.09,-81.11,68.22,70,46,17.38,PE,1599599533
Bilma,18.69,12.92,98.92,17,25,12.3,NE,1599599408
Sakakah,29.97,40.21,91.4,9,0,8.05,SA,1599599405
Lompoc,34.64,-120.46,72.0,72,1,9.17,US,1599599195
Bintulu,3.17,113.03,77.0,94,40,3.36,MY,1599599608
Ahipara,-35.17,173.17,55.26,65,0,2.01,NZ,1599599497
Lagoa,39.05,-27.98,72.99,83,53,13.82,PT,1599599311
Babushkin,51.71,105.86,52.5,91,100,11.99,RU,1599599662
Gorontalo,0.54,123.06,75.09,87,87,3.22,ID,1599599514
Linjiang,41.81,126.91,56.53,88,99,5.01,CN,1599599663
Tartagal,-22.52,-63.8,78.67,36,99,7.18,AR,1599599429
Zhalantun,48.0,122.72,59.16,79,100,14.74,CN,1599599663
Verkhnevilyuysk,63.45,120.32,38.73,94,0,3.0,RU,1599599664
Grindavik,63.84,-22.43,46.4,81,98,1.12,IS,1599599321
Luyang,27.62,110.1,70.79,93,92,1.03,CN,1599599664
Trat,12.5,102.5,86.0,65,100,0.49,TH,1599599664
Camacha,33.08,-16.33,71.6,83,40,11.41,PT,1599599665
Lüderitz,-26.65,15.16,65.44,59,0,6.4,NA,1599599290
Stromness,58.97,-3.3,53.6,93,100,10.29,GB,1599599621
Fallon,39.47,-118.78,66.99,20,20,12.75,US,1599599515
Lashio,22.93,97.75,67.37,99,65,0.49,MM,1599599666
Nukus,42.45,59.61,64.4,34,97,4.7,UZ,1599599666
Gizo Government Station,-8.1,156.84,81.25,79,79,7.85,SB,1599599666
Lebu,-37.62,-73.65,52.07,90,100,8.79,CL,1599599479
Kiama,-34.68,150.87,59.0,90,100,1.99,AU,1599599667
Ellensburg,47.0,-120.55,69.8,14,1,14.99,US,1599599667
Wuchi,29.38,103.02,57.33,93,100,2.08,CN,1599599667
Mokhsogollokh,61.47,128.92,38.12,87,0,1.45,RU,1599599668
Moroni,-11.7,43.26,73.42,76,5,11.1,KM,1599599400
Piaçabuçu,-10.41,-36.43,73.99,80,45,9.17,BR,1599599668
Kajaani,64.23,27.73,50.0,93,90,4.7,FI,1599599669
Tevaitoa,-16.78,-151.5,78.53,76,0,15.12,PF,1599599669
Samagaltay,50.6,95.0,47.41,52,54,4.21,RU,1599599670
Baiyin,36.56,104.21,66.0,77,99,4.47,CN,1599599505
Actopan,20.27,-98.93,74.23,56,67,10.25,MX,1599599521
Oranjemund,-28.55,16.43,61.72,72,0,3.13,NA,1599599511
Kalmunai,7.42,81.82,80.24,76,100,7.65,LK,1599599671
Kahului,20.89,-156.47,84.2,62,40,20.8,US,1599599355
Beringovskiy,63.05,179.32,46.76,58,60,3.36,RU,1599599672
São Mateus do Sul,-25.87,-50.38,66.54,90,84,3.74,BR,1599599672
Stargard,53.34,15.05,61.0,87,75,5.82,PL,1599599672
Bayir,37.27,28.22,75.2,73,0,4.7,TR,1599599509
Jimma,7.67,36.83,60.31,91,84,1.81,ET,1599599673
Bouna,9.27,-3.0,73.78,91,2,3.89,CI,1599599673
Karasjok,69.47,25.51,50.0,93,75,21.92,NO,1599599673
Kudahuvadhoo,2.67,72.89,82.08,79,46,11.23,MV,1599599341
San Joaquin,10.26,-67.79,82.47,70,85,5.61,VE,1599599674
Raudeberg,61.99,5.14,52.0,94,97,30.29,NO,1599599507
Kālāvad,22.22,70.38,84.0,10,39,7.23,IN,1599599674
Yenagoa,4.92,6.26,75.56,92,100,5.37,NG,1599599362
Kaitangata,-46.28,169.85,51.01,54,83,1.01,NZ,1599599316
St. George's,12.06,-61.75,82.4,88,40,5.82,GD,1599599675
Santa Teresa del Tuy,10.23,-66.66,79.0,76,98,1.99,VE,1599599675
Lipari,38.47,14.95,80.01,75,24,1.99,IT,1599599676
Jining,35.41,116.58,68.23,70,9,1.59,CN,1599599676
Haines Junction,60.75,-137.51,57.18,61,100,5.01,CA,1599599676
Erzin,36.96,36.2,84.0,88,0,1.68,TR,1599599677
Halifax,44.65,-63.57,73.99,88,75,9.17,CA,1599599677
San Nicolas,18.17,120.6,79.23,74,88,2.37,PH,1599599677
Sturgis,41.8,-85.42,66.99,88,90,5.82,US,1599599678
Gamba,-2.65,10.0,75.6,84,83,9.53,GA,1599599678
Baheri,28.78,79.5,80.71,78,3,4.29,IN,1599599599
Manokwari,-0.87,134.08,79.38,71,100,3.67,ID,1599599333
Yangi Marg`ilon,40.43,71.72,62.6,51,0,4.7,UZ,1599599524
Tabatinga,-4.25,-69.94,95.0,52,20,5.82,BR,1599599679
Jasper,37.2,-94.35,89.6,46,20,16.11,US,1599599679
Kabanjahe,3.1,98.49,64.36,97,100,0.45,ID,1599599679
Itoman,26.12,127.67,80.6,88,75,5.82,JP,1599599503
Mastic Beach,40.77,-72.85,80.01,65,1,9.17,US,1599599484
Saint Anthony,45.02,-93.22,51.8,62,90,9.17,US,1599599288
Lake City,30.19,-82.64,86.0,88,75,10.29,US,1599599680
Chul'man,56.85,124.91,48.36,78,48,0.47,RU,1599599680
Konëvo,62.12,39.32,50.07,98,100,1.97,RU,1599599681
Shache,38.42,77.24,59.14,36,14,1.16,CN,1599599429
Petropavlovka,50.61,105.32,55.47,85,100,2.06,RU,1599599681
San Rafael,-34.62,-68.33,71.56,26,64,9.66,AR,1599599554
Middlebury (village),44.02,-73.17,81.0,64,46,3.0,US,1599599682
Deshnok,27.8,73.34,90.19,39,0,8.3,IN,1599599682
Tahoua,14.89,5.27,94.23,30,23,5.08,NE,1599599682
Pachmarhi,22.47,78.43,69.26,99,100,2.35,IN,1599599431
Coroico,-16.19,-67.73,46.4,70,75,13.87,BO,1599599683
Binga,-17.62,27.34,66.79,35,0,2.66,ZW,1599599683
Changchun,43.88,125.32,60.8,87,90,11.18,CN,1599599456
Traralgon,-38.18,146.53,42.01,96,21,1.52,AU,1599599684
Ust-Kuyga,70.02,135.6,39.94,84,100,3.87,RU,1599599684
Bursa,40.17,29.08,69.8,77,1,2.24,TR,1599599684
Laguna,38.42,-121.42,93.99,11,90,16.11,US,1599599348
Nicoya,10.15,-85.45,86.0,74,40,10.29,CR,1599599685
Altayskoye,51.95,85.33,42.66,79,56,6.71,RU,1599599685
Muyezerskiy,63.93,31.65,47.71,90,100,4.56,RU,1599599685
Nakhodka,42.83,132.89,64.36,88,32,6.96,RU,1599599686
Ekhabi,53.51,142.97,51.58,94,100,6.31,RU,1599599686
Kasongo-Lunda,-6.47,16.82,80.1,46,93,1.25,CD,1599599686
Krasnosel'kup,65.7,82.47,45.3,74,37,6.62,RU,1599599264
Teya,60.38,92.63,39.02,90,25,0.36,RU,1599599528
Marsh Harbour,26.54,-77.06,84.81,68,79,9.75,BS,1599599687
Hue,16.47,107.6,77.0,88,20,4.7,VN,1599599688
Pirapó,-26.85,-55.53,74.26,61,98,0.94,PY,1599599688
Santiago,-33.46,-70.65,57.99,76,90,3.36,CL,1599599615
Nabire,-3.37,135.48,75.0,88,20,4.18,ID,1599599657
Skibbereen,51.55,-9.27,59.0,100,75,11.41,IE,1599599423
La Santisima Trinidad,-14.83,-64.9,87.8,45,98,5.82,BO,1599599689
Inyonga,-6.72,32.07,68.49,33,2,6.51,TZ,1599599690
Sampit,-2.53,112.95,73.69,97,100,2.08,ID,1599599690
Mehamn,71.04,27.85,53.6,71,98,10.29,NO,1599599313
San Ignacio,17.16,-89.07,91.4,59,40,6.93,BZ,1599599691
South Kazakhstan Region,43.0,68.0,65.12,27,45,12.19,KZ,1599599691
Vaitape,-16.52,-151.75,78.71,76,5,14.72,PF,1599599691
Bath,51.38,-2.36,61.0,91,11,3.0,GB,1599599416
Niquelândia,-14.47,-48.46,90.16,15,30,6.4,BR,1599599692
Tilichiki,60.47,166.1,44.67,90,100,23.69,RU,1599599536
Ossora,59.24,163.07,48.96,90,100,33.11,RU,1599599369
Cairns,-16.92,145.77,69.8,88,75,13.87,AU,1599599557
Fereydūnkenār,36.69,52.52,78.8,83,75,10.54,IR,1599599693
Nampa,43.54,-116.56,68.0,16,1,8.05,US,1599599564
Morant Bay,17.88,-76.41,82.99,88,75,6.93,JM,1599599693
Belorechensk,44.76,39.87,69.8,94,85,2.24,RU,1599599694
Touros,-5.2,-35.46,80.6,65,20,11.41,BR,1599599356
Verāval,20.9,70.37,80.89,86,54,10.27,IN,1599599694
Kamenka,51.32,42.77,55.0,76,81,11.68,RU,1599599694
Hamilton,39.18,-84.53,90.0,48,1,5.82,US,1599599239
Yarovoy,52.93,78.58,44.06,91,11,6.4,RU,1599599695
Port Macquarie,-31.43,152.92,53.01,98,100,6.22,AU,1599599156
Tchibanga,-2.85,11.03,73.26,83,78,4.38,GA,1599599696
Faya,18.39,42.45,71.6,53,56,7.72,SA,1599599361
Itambacuri,-18.03,-41.69,73.9,54,0,4.5,BR,1599599696
Nelson Bay,-32.72,152.15,62.6,93,90,17.22,AU,1599599398
Vanimo,-2.67,141.3,78.03,83,34,5.73,PG,1599599487
Ryōtsu-minato,38.08,138.43,69.8,94,0,2.24,JP,1599599697
Kilrush,52.64,-9.48,62.6,100,75,11.41,IE,1599599697
Coos Bay,43.37,-124.22,93.0,13,1,8.05,US,1599599697
Itamaracá,-7.75,-34.83,80.6,69,75,10.29,BR,1599599698
Izumo,35.37,132.77,71.6,83,75,2.24,JP,1599599698
Gravdal,68.12,13.5,50.0,76,40,10.29,NO,1599599698
Amga,60.9,131.96,37.4,86,0,2.37,RU,1599599699
Alofi,-19.06,-169.92,75.2,78,75,11.41,NU,1599599396
Arrondissement de Nogent-le-Rotrou,48.33,1.0,73.4,56,96,4.7,FR,1599599699
Asenovgrad,42.02,24.87,78.8,44,20,6.93,BG,1599599699
Falun,60.6,15.63,54.0,81,7,8.05,SE,1599599700
Linköping,58.41,15.62,57.2,76,0,8.05,SE,1599599700
Gladstone,-23.85,151.25,60.8,82,1,5.82,AU,1599599701
Seoul,37.57,126.98,69.8,88,90,4.63,KR,1599599443
Itarema,-2.92,-39.92,78.69,75,10,18.14,BR,1599599367
The Valley,18.22,-63.06,87.8,74,20,11.41,AI,1599599271
Santa Isabel,-23.32,-46.22,77.0,69,56,6.93,BR,1599598990
Navalmoral de la Mata,39.89,-5.54,69.01,34,13,1.99,ES,1599599703
Yanam,16.73,82.22,79.77,87,55,2.06,IN,1599599703
North Battleford,52.78,-108.28,57.99,43,75,14.99,CA,1599599307
Gobabis,-22.45,18.97,63.23,27,0,11.77,NA,1599599704
Columbus,39.96,-83.0,88.0,51,40,8.05,US,1599599411
Gibara,21.11,-76.13,91.4,46,40,3.36,CU,1599599705
Concordia,-31.39,-58.02,68.0,68,75,13.87,AR,1599599491
Berlin,52.52,13.41,64.99,77,75,10.29,DE,1599599481
Watrous,51.67,-105.47,51.66,43,100,11.83,CA,1599599706
Nador,35.17,-2.93,75.2,78,40,6.93,MA,1599599706
Novobirilyussy,56.95,90.67,41.31,93,55,3.71,RU,1599599707
Rodolfo Sánchez Taboada,31.72,-116.57,78.01,72,9,8.01,MX,1599599707
Bay Roberts,47.6,-53.26,69.01,61,63,11.45,CA,1599599707
Gīdolē,5.65,37.37,60.01,84,98,5.61,ET,1599599708
Praia,14.92,-23.51,80.6,88,40,12.75,CV,1599599708
